time,"Emilia-Romagna orientale, area Ferrara,pianura_NORD","Friuli-Venezia Giulia, area Udine_NORD","Lombardia orientale, area Brescia_NORD","Piemonte meridionale, area Cuneo_NORD","Veneto centrale, area Padova_NORD","Campania interna, area Benevento_SUD","Lazio meridionale, area Latina_SUD","Puglia, area Lecce_SUD","Sardegna, area Oristano,Campidano_SUD","Sicilia interna, area Caltanissetta,Enna_SUD"
2023-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.56,0.0,77.87,0.0,4.32
2023-02-20 07:00:00,21.9,100.12,11.69,185.03,24.0,116.43,256.99,253.1,150.15,314.11
2023-02-20 08:00:00,55.81,443.83,28.94,421.17,109.92,199.45,468.55,534.25,320.75,518.64
2023-02-20 09:00:00,221.12,589.16,97.82,605.25,391.31,500.19,624.79,667.05,606.75,671.53
2023-02-20 10:00:00,394.7,701.82,479.08,729.82,618.04,708.74,716.34,703.63,710.11,754.39
2023-02-20 11:00:00,678.32,739.89,508.31,777.75,514.32,730.24,678.69,718.34,765.66,775.95
2023-02-20 12:00:00,711.01,536.44,660.94,754.88,731.52,700.61,454.69,695.11,743.05,739.09
2023-02-20 13:00:00,654.64,150.05,632.34,714.96,676.36,647.76,309.81,639.3,704.68,674.86
2023-02-20 14:00:00,512.75,141.92,425.4,606.55,544.98,504.84,179.42,478.87,592.41,539.49
2023-02-20 15:00:00,374.28,81.58,388.77,426.49,370.23,311.09,133.55,258.07,420.09,349.63
2023-02-20 16:00:00,98.2,2.84,120.69,184.32,26.24,16.46,40.58,0.66,180.51,92.33
2023-02-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.95,0.0,104.34,0.0,5.97
2023-02-21 07:00:00,110.31,43.04,127.73,42.35,124.13,196.16,69.42,343.08,216.21,315.68
2023-02-21 08:00:00,121.82,52.05,325.92,122.29,177.0,261.23,141.78,539.5,445.15,516.38
2023-02-21 09:00:00,103.75,65.6,483.93,289.78,235.86,423.68,206.44,674.85,605.86,658.0
2023-02-21 10:00:00,59.88,64.66,630.89,645.61,301.87,505.21,238.4,741.79,711.14,755.98
2023-02-21 11:00:00,78.66,72.31,736.12,777.38,416.73,526.05,272.03,766.18,758.46,795.88
2023-02-21 12:00:00,73.59,54.52,463.72,777.04,611.55,626.33,163.06,659.63,741.3,761.32
2023-02-21 13:00:00,146.89,83.85,625.87,714.1,600.05,605.45,235.49,602.07,707.03,695.44
2023-02-21 14:00:00,395.79,56.74,549.68,607.34,147.33,525.61,144.56,411.02,591.77,551.89
2023-02-21 15:00:00,279.1,67.85,173.02,417.11,76.08,301.25,121.51,253.99,422.64,352.32
2023-02-21 16:00:00,25.1,0.27,30.22,184.24,16.61,44.54,56.84,1.05,184.65,93.97
2023-02-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,6.53
2023-02-22 07:00:00,68.19,35.58,93.13,4.95,133.28,70.26,94.44,300.95,198.11,321.38
2023-02-22 08:00:00,75.47,334.11,101.83,68.7,139.43,193.74,244.12,523.25,350.32,520.48
2023-02-22 09:00:00,123.26,587.24,230.85,179.43,139.37,289.57,498.53,457.06,588.16,658.59
2023-02-22 10:00:00,148.35,624.1,534.85,199.73,203.13,330.23,658.44,483.46,696.86,750.61
2023-02-22 11:00:00,190.69,644.67,496.67,506.67,685.72,465.28,703.9,218.84,754.39,789.63
2023-02-22 12:00:00,74.2,759.93,312.54,343.02,271.5,608.81,610.07,152.72,720.96,760.43
2023-02-22 13:00:00,100.91,685.12,167.91,306.18,70.35,655.18,631.77,152.64,693.13,694.34
2023-02-22 14:00:00,71.67,536.92,160.94,47.99,33.72,490.77,301.9,109.92,526.73,556.63
2023-02-22 15:00:00,48.2,294.79,304.83,106.13,19.74,315.43,112.34,249.2,311.12,355.7
2023-02-22 16:00:00,21.85,15.41,74.82,24.7,20.38,6.19,22.37,1.93,46.5,104.96
2023-02-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 06:00:00,0.0,0.0,0.0,0.0,0.0,4.24,2.26,3.55,0.0,7.72
2023-02-23 07:00:00,207.09,6.22,35.68,121.83,77.08,111.51,240.94,100.12,134.14,299.57
2023-02-23 08:00:00,124.38,53.64,63.99,408.41,125.14,418.72,455.03,158.69,196.11,497.6
2023-02-23 09:00:00,122.07,37.93,77.25,605.12,224.69,546.0,625.15,465.47,257.53,653.17
2023-02-23 10:00:00,199.52,38.51,60.16,727.47,110.07,707.71,443.99,611.48,262.35,749.77
2023-02-23 11:00:00,241.85,42.04,70.68,548.4,127.09,772.5,595.83,442.28,529.87,794.33
2023-02-23 12:00:00,197.89,33.98,54.68,422.96,174.13,754.36,453.46,35.59,755.43,768.89
2023-02-23 13:00:00,272.04,93.25,155.55,327.56,192.52,676.75,477.58,215.79,687.76,690.72
2023-02-23 14:00:00,136.18,68.52,101.13,83.3,101.53,519.01,531.24,307.76,548.69,549.21
2023-02-23 15:00:00,156.61,47.73,120.69,97.05,79.31,308.86,308.52,260.04,187.33,349.68
2023-02-23 16:00:00,24.38,5.46,85.32,4.38,25.25,69.99,111.24,1.94,103.19,100.16
2023-02-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24 06:00:00,0.0,0.0,0.0,0.0,0.0,3.23,0.0,105.51,0.0,8.24
2023-02-24 07:00:00,82.14,43.09,34.31,18.2,106.82,82.35,101.64,333.33,108.68,294.92
2023-02-24 08:00:00,235.59,38.35,88.6,77.02,132.12,206.87,336.31,527.76,362.23,499.57
2023-02-24 09:00:00,187.13,29.41,149.55,169.54,70.92,307.65,336.54,619.67,589.68,649.01
2023-02-24 10:00:00,209.06,27.91,210.41,184.33,211.72,664.03,540.62,416.92,692.97,748.53
2023-02-24 11:00:00,468.22,66.99,157.8,393.25,365.55,657.38,475.97,620.97,763.95,782.16
2023-02-24 12:00:00,735.23,41.76,568.88,164.12,680.71,701.16,511.5,741.24,636.5,776.39
2023-02-24 13:00:00,652.73,102.11,189.96,177.46,665.16,645.44,659.68,646.61,135.87,697.11
2023-02-24 14:00:00,443.22,65.47,380.89,88.55,291.93,457.47,545.51,478.35,588.99,552.15
2023-02-24 15:00:00,139.07,33.72,265.83,111.96,61.88,231.01,94.24,263.72,396.36,341.86
2023-02-24 16:00:00,20.62,2.89,21.53,51.34,25.41,22.25,117.79,1.94,106.91,104.01
2023-02-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
